     time [fs]	           Xi0	       lambda0	      Epot [H]	         T [K]	
  14450.000000	    100.692458	     99.095569	      0.004610	    504.925698	
  14455.000000	    100.692458	     99.115836	      0.004610	    504.925698	
  14460.000000	    100.757690	     99.138110	      0.004624	    429.096002	
  14465.000000	    100.757690	     99.159499	      0.004624	    429.096002	
  14470.000000	    100.824182	     99.179028	      0.004638	    414.686200	
  14475.000000	    100.824182	     99.199090	      0.004638	    414.686200	
  14480.000000	    100.892685	     99.222260	      0.004654	    481.828941	
  14485.000000	    100.892685	     99.247520	      0.004654	    481.828941	
  14490.000000	    100.963609	     99.272859	      0.004672	    431.391895	
  14495.000000	    100.963609	     99.298842	      0.004672	    431.391895	
  14500.000000	    101.332309	     99.324993	      0.004775	    338.987209	
  14505.000000	    101.332309	     99.349353	      0.004775	    338.987209	
  14510.000000	    101.385982	     99.371296	      0.004793	    347.940877	
  14515.000000	    101.385982	     99.393891	      0.004793	    347.940877	
  14520.000000	    101.439550	     99.419249	      0.004812	    374.738014	
  14525.000000	    101.439550	     99.445942	      0.004812	    374.738014	
  14530.000000	    101.486235	     99.473120	      0.004829	    333.123693	
  14535.000000	    101.486235	     99.499540	      0.004829	    333.123693	
  14540.000000	    101.524917	     99.523685	      0.004845	    230.266546	
  14545.000000	    101.524917	     99.546123	      0.004845	    230.266546	
  14550.000000	    101.641266	     99.569211	      0.004921	    121.502710	
  14555.000000	    101.641266	     99.594991	      0.004921	    121.502710	
  14560.000000	    101.650244	     99.623068	      0.004932	    111.099983	
  14565.000000	    101.650244	     99.653393	      0.004932	    111.099983	
  14570.000000	    101.659143	     99.682711	      0.004945	    119.282133	
  14575.000000	    101.659143	     99.709799	      0.004945	    119.282133	
  14580.000000	    101.667369	     99.735540	      0.004959	    125.646010	
  14585.000000	    101.667369	     99.760473	      0.004959	    125.646010	
  14590.000000	    101.672758	     99.787099	      0.004974	    182.866297	
  14595.000000	    101.672758	     99.814692	      0.004974	    182.866297	
  14600.000000	    101.682833	     99.842259	      0.005053	    112.651471	
  14605.000000	    101.682833	     99.867768	      0.005053	    112.651471	
  14610.000000	    101.684718	     99.891469	      0.005068	    102.819771	
  14615.000000	    101.684718	     99.917625	      0.005068	    102.819771	
  14620.000000	    101.684019	     99.946957	      0.005080	     81.448583	
  14625.000000	    101.684019	     99.976159	      0.005080	     81.448583	
  14630.000000	    101.680526	    100.002383	      0.005092	     65.082316	
  14635.000000	    101.680526	    100.027544	      0.005092	     65.082316	
  14640.000000	    101.675157	    100.056087	      0.005104	     72.316947	
  14645.000000	    101.675157	    100.087048	      0.005104	     72.316947	
  14650.000000	    101.639323	    100.117473	      0.005157	     22.091581	
  14655.000000	    101.639323	    100.147180	      0.005157	     22.091581	
  14660.000000	    101.626076	    100.175897	      0.005162	     34.216204	
  14665.000000	    101.626076	    100.203423	      0.005162	     34.216204	
  14670.000000	    101.610996	    100.232856	      0.005166	     35.402732	
  14675.000000	    101.610996	    100.265795	      0.005166	     35.402732	
  14680.000000	    101.597996	    100.301412	      0.005168	     35.108298	
  14685.000000	    101.597996	    100.338486	      0.005168	     35.108298	
  14690.000000	    101.585775	    100.377279	      0.005170	     11.815792	
  14695.000000	    101.585775	    100.420124	      0.005170	     11.815792	
  14700.000000	    101.444351	    100.466642	      0.005146	     57.613620	
  14705.000000	    101.444351	    100.517846	      0.005146	     57.613620	
  14710.000000	    101.412831	    100.574353	      0.005143	     65.025296	
  14715.000000	    101.412831	    100.632025	      0.005143	     65.025296	
  14720.000000	    101.375088	    100.692557	      0.005137	     82.736326	
  14725.000000	    101.375088	    100.759054	      0.005137	     82.736326	
  14730.000000	    101.327009	    100.827137	      0.005126	    125.520228	
  14735.000000	    101.327009	    100.894927	      0.005126	    125.520228	
  14740.000000	    101.273845	    100.962784	      0.005112	    194.943668	
  14745.000000	    101.273845	    101.030556	      0.005112	    194.943668	
  14750.000000	    100.916922	    101.096101	      0.005005	    301.934486	
  14755.000000	    100.916922	    101.160926	      0.005005	    301.934486	
  14760.000000	    100.843130	    101.226538	      0.004977	    345.577108	
  14765.000000	    100.843130	    101.292341	      0.004977	    345.577108	
  14770.000000	    100.762892	    101.359696	      0.004945	    414.194489	
  14775.000000	    100.762892	    101.426785	      0.004945	    414.194489	
  14780.000000	    100.680033	    101.492843	      0.004913	    490.299137	
  14785.000000	    100.680033	    101.558794	      0.004913	    490.299137	
  14790.000000	    100.596273	    101.620782	      0.004879	    475.306061	
  14795.000000	    100.596273	    101.678388	      0.004879	    475.306061	
  14800.000000	    100.080015	    101.737465	      0.004682	    414.456838	
  14805.000000	    100.080015	    101.799119	      0.004682	    414.456838	
  14810.000000	     99.999110	    101.862308	      0.004657	    425.658362	
  14815.000000	     99.999110	    101.925615	      0.004657	    425.658362	
  14820.000000	     99.916949	    101.987501	      0.004633	    457.529535	
  14825.000000	     99.916949	    102.049122	      0.004633	    457.529535	
  14830.000000	     99.838431	    102.110335	      0.004611	    451.676537	
  14835.000000	     99.838431	    102.167583	      0.004611	    451.676537	
  14840.000000	     99.764918	    102.221757	      0.004589	    380.708786	
  14845.000000	     99.764918	    102.274399	      0.004589	    380.708786	
  14850.000000	     99.325433	    102.324795	      0.004442	    372.347253	
  14855.000000	     99.325433	    102.372879	      0.004442	    372.347253	
  14860.000000	     99.248891	    102.419237	      0.004417	    390.553161	
  14865.000000	     99.248891	    102.466085	      0.004417	    390.553161	
  14870.000000	     99.172235	    102.512908	      0.004390	    406.519637	
  14875.000000	     99.172235	    102.558957	      0.004390	    406.519637	
  14880.000000	     99.097017	    102.601289	      0.004364	    396.305717	
  14885.000000	     99.097017	    102.638738	      0.004364	    396.305717	
  14890.000000	     99.030108	    102.676638	      0.004335	    380.300196	
  14895.000000	     99.030108	    102.715289	      0.004335	    380.300196	
  14900.000000	     98.701121	    102.751384	      0.004171	    258.446502	
  14905.000000	     98.701121	    102.788000	      0.004171	    258.446502	
  14910.000000	     98.651949	    102.826706	      0.004145	    273.640321	
  14915.000000	     98.651949	    102.867153	      0.004145	    273.640321	
  14920.000000	     98.609512	    102.909339	      0.004122	    197.166463	
  14925.000000	     98.609512	    102.951804	      0.004122	    197.166463	
  14930.000000	     98.573956	    102.993971	      0.004101	    185.205939	
  14935.000000	     98.573956	    103.037084	      0.004101	    185.205939	
  14940.000000	     98.543775	    103.080954	      0.004081	    127.583648	
  14945.000000	     98.543775	    103.122809	      0.004081	    127.583648	
  14950.000000	     98.469092	    103.164676	      0.003991	    145.669133	
  14955.000000	     98.469092	    103.206156	      0.003991	    145.669133	
  14960.000000	     98.467842	    103.245347	      0.003983	    107.001456	
  14965.000000	     98.467842	    103.284424	      0.003983	    107.001456	
  14970.000000	     98.472259	    103.323209	      0.003978	     92.697851	
  14975.000000	     98.472259	    103.360232	      0.003978	     92.697851	
  14980.000000	     98.478405	    103.395423	      0.003973	     90.799184	
  14985.000000	     98.478405	    103.428327	      0.003973	     90.799184	
  14990.000000	     98.485004	    103.456251	      0.003969	    104.790834	
  14995.000000	     98.485004	    103.480999	      0.003969	    104.790834	
  15000.000000	     98.581964	    103.507499	      0.003972	    241.778386	
  15005.000000	     98.581964	    103.532856	      0.003972	    241.778386	
  15010.000000	     98.622444	    103.557140	      0.003982	    307.018548	
  15015.000000	     98.622444	    103.582058	      0.003982	    307.018548	
  15020.000000	     98.666574	    103.603813	      0.003994	    379.095480	
  15025.000000	     98.666574	    103.624007	      0.003994	    379.095480	
  15030.000000	     98.712056	    103.646401	      0.004008	    394.315979	
  15035.000000	     98.712056	    103.670407	      0.004008	    394.315979	
  15040.000000	     98.764141	    103.695167	      0.004025	    421.259007	
  15045.000000	     98.764141	    103.720005	      0.004025	    421.259007	
  15050.000000	     99.212573	    103.739480	      0.004201	    722.027182	
  15055.000000	     99.212573	    103.752900	      0.004201	    722.027182	
  15060.000000	     99.303175	    103.765331	      0.004240	    749.919718	
  15065.000000	     99.303175	    103.779012	      0.004240	    749.919718	
  15070.000000	     99.401023	    103.793242	      0.004284	    891.439022	
  15075.000000	     99.401023	    103.806723	      0.004284	    891.439022	
  15080.000000	     99.505057	    103.819842	      0.004331	    969.502937	
  15085.000000	     99.505057	    103.832221	      0.004331	    969.502937	
  15090.000000	     99.610101	    103.845632	      0.004380	   1088.338399	
  15095.000000	     99.610101	    103.861425	      0.004380	   1088.338399	
  15100.000000	    100.348032	    103.875603	      0.004762	   1550.298900	
  15105.000000	    100.348032	    103.887018	      0.004762	   1550.298900	
  15110.000000	    100.481710	    103.895746	      0.004834	   1502.417815	
  15115.000000	    100.481710	    103.900658	      0.004834	   1502.417815	
  15120.000000	    100.620192	    103.904336	      0.004910	   1589.891269	
  15125.000000	    100.620192	    103.909434	      0.004910	   1589.891269	
  15130.000000	    100.763346	    103.914459	      0.004991	   1692.757048	
  15135.000000	    100.763346	    103.918562	      0.004991	   1692.757048	
  15140.000000	    100.912714	    103.924773	      0.005073	   1832.736773	
  15145.000000	    100.912714	    103.930785	      0.005073	   1832.736773	
  15150.000000	    101.867458	    103.933681	      0.005581	   1976.779308	
  15155.000000	    101.867458	    103.935313	      0.005581	   1976.779308	
  15160.000000	    102.029172	    103.936331	      0.005672	   2076.169580	
  15165.000000	    102.029172	    103.938356	      0.005672	   2076.169580	
  15170.000000	    102.190097	    103.943686	      0.005757	   1973.659869	
  15175.000000	    102.190097	    103.953447	      0.005757	   1973.659869	
  15180.000000	    102.350923	    103.964944	      0.005840	   1919.737761	
  15185.000000	    102.350923	    103.972601	      0.005840	   1919.737761	
  15190.000000	    102.510609	    103.976568	      0.005922	   1905.905061	
  15195.000000	    102.510609	    103.980593	      0.005922	   1905.905061	
  15200.000000	    103.425572	    103.986549	      0.006334	   1510.352430	
  15205.000000	    103.425572	    103.992655	      0.006334	   1510.352430	
  15210.000000	    103.570831	    103.998794	      0.006387	   1500.577694	
  15215.000000	    103.570831	    104.005135	      0.006387	   1500.577694	
  15220.000000	    103.713239	    104.007855	      0.006435	   1380.948769	
  15225.000000	    103.713239	    104.010139	      0.006435	   1380.948769	
  15230.000000	    103.857952	    104.014326	      0.006479	   1366.448860	
  15235.000000	    103.857952	    104.016145	      0.006479	   1366.448860	
